白名单,#genre#
DiscoveryLife,p3p://108.181.32.169:37254/645fa9510007cd6ccf058f551a7f5fad
E!,p3p://108.181.32.169:37254/645fab07000aed4ecf0c3f1353ef26e9
EPIX,p3p://108.181.32.169:37254/645fab1400052294cf0c7060144638c8
GREATAMERICANCOUNTRY(GAC),p3p://108.181.32.169:37254/645fab67000d95a7cf0db6c273b64d58
HallmarkChannel,p3p://108.181.32.169:37254/645fab73000887fccf0de4571c041330
HALLMARKDRAMA,p3p://108.181.32.169:37254/645fab800008b0b2cf0e172919c30206
HGTV,p3p://108.181.32.169:37254/645faf620008f794cf1d421031440484
HLN,p3p://108.181.32.169:37254/645faf6d000c81e8cf1d6df010bc2957
HuntChannel,p3p://108.181.32.169:37254/645faf81000872fbcf1dbb061b22733d
IFC,p3p://108.181.32.169:37254/645faf8c0001471dcf1de4297e546134
INSP,p3p://108.181.32.169:37254/645faf97000d6332cf1e123a66905eb1
Starz,p3p://108.181.32.169:37254/645fb2230008e9abcf2803f86356448a
STARZEDGE,p3p://108.181.32.169:37254/645fb23a000cdfe3cf285ed44176742b
StarzEncoreClassic,p3p://108.181.32.169:37254/645fb252000ee85ecf28bd190f9a0ab2
StarzinBlack,p3p://108.181.32.169:37254/645fb25e000bff23cf28eb3a514e0515
STARZEast,p3p://108.181.32.169:37254/645fb27a00083823cf2957a31eac7185
TASTEMADE,p3p://108.181.32.169:37254/645fb28a000ebb70cf2997ce41cc3736
Telemundo(LasVegas)KBLR,p3p://108.181.32.169:37254/645fb6aa000067adcf39b11820ab16d1
TheCowboyChannel,p3p://108.181.32.169:37254/645fb6c60003c4cfcf3a1f5556c03ff1
THEWORDNETWORK,p3p://108.181.32.169:37254/645fb711000a4563cf3b45f720ec1bde
TNT,p3p://108.181.32.169:37254/645fb72500067366cf3b931d54194f25
VH1,p3p://108.181.32.169:37254/645fb7790002bc69cf3cda4a555c4b28
AmericanHeroesChannel,p3p://108.181.32.169:37254/645fbbb90002dce0cf4d74571fc73678
AnimalPlanet,p3p://108.181.32.169:37254/645fbbb90001ac30cf4d74094f410ac9
Boomerang,p3p://108.181.32.169:37254/645fbbb8000d5c60cf4d731f793375f9
Bravo,p3p://108.181.32.169:37254/645fbbb7000ed03ecf4d6f965eef3fe5
CourtTV,p3p://108.181.32.169:37254/645fbbb70008dccdcf4d6e107b5c1b8f
nickelodeonTOONS,p3p://108.181.32.169:37254/645fbc7000073512cf50404d40471c58
NICKJR,p3p://108.181.32.169:37254/646270f7000efc24d9e1377e6e776138
TCM,p3p://108.181.32.169:37254/646271c6000aa69fd9e45efb74141bfe
TBS,p3p://108.181.32.169:37254/64626ffc000b95aad9dd622652330147
DIYNetwork,p3p://108.181.32.169:37254/64627016000985b8d9ddc72f70d00e9e
DogTV,p3p://108.181.32.169:37254/6462702f000f1a04d9de2a4569c51756
E!Entertainment,p3p://108.181.32.169:37254/6463a9740001391ddea5dc3e432509a2
Syfy,p3p://108.181.32.169:37254/6463a98300033cd8dea6175a59d77cab
SyfyEast,p3p://108.181.32.169:37254/6463a9a00000a04bdea687f71d762dd5
StarzEncoreSuspense,p3p://108.181.32.169:37254/6463a9c40007d76bdea716705bdc07cf
StarzEncoreWesterners,p3p://108.181.32.169:37254/6463a9eb00075dcfdea7aea918277655
CMCUSA,p3p://108.181.32.169:37254/6463af990004c1a9debdddb529d477dc
History,p3p://108.181.32.169:37254/6463afa5000ae40edebe0e274b9f668b
History2,p3p://108.181.32.169:37254/6463afb1000d7464debe3daf571548ff
H2,p3p://108.181.32.169:37254/6463afbe000d9d1bdebe70825c5a097a
LonghornNetwork,p3p://108.181.32.169:37254/6463afcd00065844debea93d00cc790a
TLC,p3p://108.181.32.169:37254/6463afd90007b7e9debed8772a126a6b
EPIXHits,p3p://108.181.32.169:37254/6463afe700066cc2debf0ed300a64c66
Fuse,p3p://108.181.32.169:37254/6463aff3000eb398debf3fd11dad2ee9
MSNBC,p3p://108.181.32.169:37254/6463b01500091c93debfc3337c9a0e9c
SmithsonianChannel,p3p://108.181.32.169:37254/6465a79d00097d7be66eae831da34d70
Showtime24K+,p3p://108.181.32.169:37254/6465a7b1000c18cee66efd4e762372f9
ShowtimeFamilyZone,p3p://108.181.32.169:37254/6465a7bf0005cdf6e66f326272d24e9f
ShowtimeShowcase,p3p://108.181.32.169:37254/6465a7cc0000033ce66f63ae51f40777
SHOWTIMENEXT,p3p://108.181.32.169:37254/6465a7d700062be0e66f903a66377362
ShowTimeWoman,p3p://108.181.32.169:37254/6465a7e4000248a7e66fc203775c31a0
AlJazeera,p3p://108.181.32.169:37254/6465a7ef000203fae66fecea78625081
TheWeatherChannel,p3p://108.181.32.169:37254/6465a7fb0004575fe6701c626deb47fd
BET,p3p://108.181.32.169:37254/6465abd00001206ae67f139c230c5814
MOTORTREND,p3p://108.181.32.169:37254/6465abd00001206ae67f139c764a6ace
FREESPEECHTV,p3p://108.181.32.169:37254/6465abd00000e37ae67f138c292320b2
RTAMERICA,p3p://108.181.32.169:37254/6465ac2800084395e6806d30799b0f28
ASPIRETV,p3p://108.181.32.169:37254/6465ac44000f32c7e680dc572130539e
CHARGE!,p3p://108.181.32.169:37254/6465b54500006776e6a404702c326fa0
DABL,p3p://108.181.32.169:37254/6465b5500000d99ae6a42f8608ee0231
GETTV,p3p://108.181.32.169:37254/6465b55a000b146ce6a4593440485387
HEROES,p3p://108.181.32.169:37254/6465b5660008e201e6a4878406bc226b
OUTSIDETV,p3p://108.181.32.169:37254/6465b5b40006443ae6a5b78954da1b38
OVATION,p3p://108.181.32.169:37254/6465c0d70008633ae6d138ca65746d56
OWN,p3p://108.181.32.169:37254/6465c0e300040c5ee6d1668d39922d8b
PARAMOUNTNETWORK,p3p://108.181.32.169:37254/6465c0f300032e9ae6d1a4d574ed2855
PBS,p3p://108.181.32.169:37254/6465c0fe0007acaee6d1d0f3686a31ca
POP,p3p://108.181.32.169:37254/6465c12700085746e6d271474f017d4a
POPTV,p3p://108.181.32.169:37254/6465c131000b3108e6d2991278326004
QVC,p3p://108.181.32.169:37254/6465c13e00028b0ee6d2c9a339d47db8
QVCU,p3p://108.181.32.169:37254/6465c1480004ae00e6d2f13f4ba531c7
RFD-TV,p3p://108.181.32.169:37254/6465c15c000524e3e6d33f7e534b3a92
TRUTV,p3p://108.181.32.169:37254/64682b2c00003594f04092bd64972b7e
TRU-TVU,p3p://108.181.32.169:37254/64682b36000c1af7f040bcd964be2353
TVLAND,p3p://108.181.32.169:37254/64682b43000743fdf040ee6460c377b4
TVLANDU,p3p://108.181.32.169:37254/64682b500000c273f0411f8157394a34
WAPAAMERICA,p3p://108.181.32.169:37254/64682b5a000a8366f04149101c5d5e77
WETV,p3p://108.181.32.169:37254/64682b6500031a98f041722362770d0d
WETVU,p3p://108.181.32.169:37254/64682b70000e7fddf041a006314532d9
WETV+,p3p://108.181.32.169:37254/64682b85000a2dc1f041f0f3612c3741
WGNAMERICA,p3p://108.181.32.169:37254/64682b90000a9fe5f0421c083ebb6528
UNIVERSALKIDS,p3p://108.181.32.169:37254/64682b9c000e9ddaf0424bee25af494e
CINEMAXMOREMAX,p3p://108.181.32.169:37254/64682c13000f0c0bf0441ce2648a038d
HDNETMOVIES,p3p://108.181.32.169:37254/64682c1e000d1ccef044475c44c04e88
OUTERMAX,p3p://108.181.32.169:37254/64682c2b000d0895f0447a1f32971abf
RETROPLEX,p3p://108.181.32.169:37254/64682c38000edbdcf044ad5e53c1581a
BALLYSPORTSARIZONA+,p3p://108.181.32.169:37254/64682c4400013c70f044d8c23c785ebb
BALLYSPORTSGREATLAKES,p3p://108.181.32.169:37254/64682c4f000040f3f04503797ca74a7c
NBCSNBAYAREA,p3p://108.181.32.169:37254/64682c5c000b99bbf045392909a95b04
PAC12ARIZONA,p3p://108.181.32.169:37254/64682c710005232ff045898938b03550
PAC12OREGON,p3p://108.181.32.169:37254/64682c7d00058f14f045b8853740102a
WORLDFISHINGNETWORK,p3p://108.181.32.169:37254/64682c8800058758f045e37b153f0f08
USCrimeInvestigationF,p3p://108.181.32.169:37254/64682d1f000dbf82f048336f50b15164
UNIMAS,p3p://108.181.32.169:37254/64682d2c00014a87f048630660eb6f89
CCX,p3p://108.181.32.169:37254/64682d9d0007d19ef04a1e1b33280293
ATXhd陆,p3p://108.181.32.169:37254/641a21dd00026e59bf6e022f53082a9d
BSTbs陆,p3p://108.181.32.169:37254/641a21cd0004b9bdbf6dc4467ff766ad
ジャパ陆,p3p://108.181.32.169:37254/641a21bb000df8cfbf6d8054551233ec
フジjp陆,p3p://108.181.32.169:37254/641a21a300048f44bf6d202b4d0f24f8
bs朝日陆,p3p://108.181.32.169:37254/641a218a000306e8bf6cbe1e2f2d16b2
bs日テレ,p3p://108.181.32.169:37254/641a217600019c44bf6c6fa138a21c99
bs钓りビジョ,p3p://108.181.32.169:37254/641a216000016ecebf6c19a57bf53ac9
GAOrA陆,p3p://108.181.32.169:37254/641a214b0000fe29bf6bc7805d3c5203
GREEN陆,p3p://108.181.32.169:37254/641a21390000f4a9bf6b812e34f8645a
IMAGICAbs陆,p3p://108.181.32.169:37254/641a21220008a862bf6b294f71a24d01
JSPoRTS,p3p://108.181.32.169:37254/641a20d7000988debf6a04905a174f61
JSPoRTS,p3p://108.181.32.169:37254/641a20ba000cdc3bbf69942274820099
JSPoRTS频叁,p3p://108.181.32.169:37254/641a20a200018b30bf69337c51750a0c
JSPoRTS频肆,p3p://108.181.32.169:37254/641a208100012886bf68b27a61ba4329
MBS毎日放送,p3p://108.181.32.169:37254/641a2069000e98fdbf68582b0b3029ec
bs壹日本,p3p://108.181.32.169:37254/641a204b000cf2e8bf67e28f510e10b9
bsプレミアム,p3p://108.181.32.169:37254/641a203600052133bf678e867cf478d6
NHK_eテレ陆,p3p://108.181.32.169:37254/641a202100034f6cbf673c04601341f8
NHK_Eテレ陆,p3p://108.181.32.169:37254/641a20060005df7dbf66d334679e719d
NHK総合大阪,p3p://108.181.32.169:37254/641a1fd60004c2c5bf66177416044be5
TBS-ニュース,p3p://108.181.32.169:37254/641a1fab000bc2abbf6571465e4f1f93
TOKYO-MX陆,p3p://108.181.32.169:37254/641a1f8c00078484bf64f71811583488
WOWOW,p3p://108.181.32.169:37254/641a1f78000bd061bf64aa1101192b43
WoWOシネマ,p3p://108.181.32.169:37254/641a1f6700073ad3bf64667d3a825541
WoWOライブ,p3p://108.181.32.169:37254/641a1f510005dcacbf64103357d547ba
アニマックス,p3p://108.181.32.169:37254/641a1f4000032e9ebf63cd1b65372d2e
アニマルプラ,p3p://108.181.32.169:37254/641a1f29000a23b6bf63750d35b93e5f
カートゥーン,p3p://108.181.32.169:37254/641a1f0e0002f156bf6309be3c492f0c
キッズステー,p3p://108.181.32.169:37254/641a1e87000ca97abf60fce276b25423
ゴルフネット,p3p://108.181.32.169:37254/641a1e5c0009e306bf605435191f2182
サンテレビ陆,p3p://108.181.32.169:37254/641a1e490008ec04bf6009be7df5348e
スカイAsport,p3p://108.181.32.169:37254/641a1e3400024affbf5fb60300fa762f
スターチャ壹,p3p://108.181.32.169:37254/641a1dee000a3065bf5ea698467626f0
スターチャ贰,p3p://108.181.32.169:37254/641a1dd900025eafbf5e5290514069b6
スターチャ叁,p3p://108.181.32.169:37254/641a1dc0000243f3bf5df0e17ac0501d
ディズニージ,p3p://108.181.32.169:37254/641a1d9e000af328bf5d6e4a4e1b5c10
ディズニーチ,p3p://108.181.32.169:37254/641a1d880007ad81bf5d1783598709ed
テレビ朝日陆,p3p://108.181.32.169:37254/641a1d6d000e8673bf5cafcc47cf6f73
テレビ大阪陆,p3p://108.181.32.169:37254/641a1d550007f828bf5c505e1c7a528c
テレビ东京陆,p3p://108.181.32.169:37254/641a1d4200096286bf5c06837a157907
ファミリ剧场,p3p://108.181.32.169:37254/641a1d2e000d7174bf5bb96c78257de0
フジテレビ陆,p3p://108.181.32.169:37254/641a1d170002940abf5b5ccc37d040a1
ホームドラマ,p3p://108.181.32.169:37254/641a1d01000d430bbf5b099e7240530d
东映チャンネ,p3p://108.181.32.169:37254/641a1963000edde0bf4ce8d56b1505da
読売テレビJp,p3p://108.181.32.169:37254/641a194e0008b6bbbf4c953a4cf62695
関西テレビ陆,p3p://108.181.32.169:37254/641a193f0005fc30bf4c59ef67c95a11
日テレGJP陆,p3p://108.181.32.169:37254/641a191f000edbd9bf4bdf345ae13f0f
卫星剧场jp陆,p3p://108.181.32.169:37254/641a18b90000c5aabf4a4d231be33905
日本テレビjp,p3p://108.181.32.169:37254/641a190f000d952dbf4ba061442b10e3
KBS-,p3p://108.181.32.169:37254/649439cb000d62089c5890a32129087b
KBS-,p3p://108.181.32.169:37254/641a15a2000811adbf3e3d2b2cdc5763
SBS-韩国,p3p://108.181.32.169:37254/641a15bb00049a59bf3e9df0020d319e
MBC韩国,p3p://108.181.32.169:37254/641a15dd00040304bf3f229a0cc75cb1
MBN韩国,p3p://108.181.32.169:37254/641a160400031b41bf3fbab42d6a0090
JTbc韩国,p3p://108.181.32.169:37254/641a1615000b05f0bf3fff2226b2202b
TVN-韩国,p3p://108.181.32.169:37254/641a163c000a4f64bf40974c0cad0cce
CHANNE-,p3p://108.181.32.169:37254/641a1654000f331fbf40f64c1e7b0135
INET韩国,p3p://108.181.32.169:37254/641a166900019872bf4144d921bf2acd
YTN-韩国,p3p://108.181.32.169:37254/641a167d000a6426bf41953a1298264b
OCN-韩国,p3p://108.181.32.169:37254/641a169000080607bf41ded6287c1634
OCNmovies陆,p3p://108.181.32.169:37254/641a16a3000dbfc9bf422a860622246a
Disney-陆,p3p://108.181.32.169:37254/641a16b700065bbcbf4276c121e67572
MBCDrAma陆,p3p://108.181.32.169:37254/641a16ca0002ccedbf42c010275c2770
MBC-韩国,p3p://108.181.32.169:37254/641a16dd00097a6fbf430bfe2c7f5e99
CTSONStyle陆,p3p://108.181.32.169:37254/641a16f60006f6dabf436d0104342620
TV韩,p3p://108.181.32.169:37254/641a170d00090593bf43c7603c7831ea
CBS-韩国,p3p://108.181.32.169:37254/641a174a0004ee56bf44b49c077c07d1
SPOTV-1,p3p://108.181.32.169:37254/641a175c000571b5bf44fb0d1f291038
SPOTV-2,p3p://108.181.32.169:37254/641a162a00091534bf4050ab7d5940fb
KBS-韩国,p3p://108.181.32.169:37254/641a177400036e3fbf4558494fd13999
MNET-陆,p3p://108.181.32.169:37254/641a178900000fe4bf45a9753b4c1a1d
TV韩,p3p://108.181.32.169:37254/641a179e00022b19bf45fc07109c7350
SBS+,p3p://108.181.32.169:37254/641a17b200050b2cbf464ae169a83ce6
ocnthrills,p3p://108.181.32.169:37254/641a17c6000675d0bf46995e33067f1b
韩国Tv陆,p3p://108.181.32.169:37254/641a17d8000a8b40bf46e0ba276c0477
韩国综合,p3p://108.181.32.169:37254/641a17eb000d2cd1bf472b9f4a697c7a
SBS-韩国,p3p://108.181.32.169:37254/641a1807000e2893bf47993f54057b7f
SBS-韩国,p3p://108.181.32.169:37254/641a181900011a81bf47dc38661e214f
JTBc韩国,p3p://108.181.32.169:37254/641a183c000cddb0bf4867f37b157f23
INDOsIar,p3p://108.181.32.169:37254/64325c920009f49e1e12e62970e9411d
INDOsIar,p3p://108.181.32.169:37254/64325ca1000e59b91e1321e1655455dc
INDOsIar,p3p://108.181.32.169:37254/64325cae00016ade1e13515914857bcf
RcTI美国,p3p://108.181.32.169:37254/64325cc00007a4bf1e1399412c041430
RcTI美国,p3p://108.181.32.169:37254/64325ccd0005a9051e13cb886ca025d4
Sctv美国,p3p://108.181.32.169:37254/64325cd7000a6a471e13f3cf797b77ae
Sctv美国,p3p://108.181.32.169:37254/64325cec000c0b9c1e14464232a459fa
trAns7陆,p3p://108.181.32.169:37254/64325cf8000184601e14727058473f7a
trAns7陆,p3p://108.181.32.169:37254/64325d02000f14531e149cf91e2b4a64
TRansTV,p3p://108.181.32.169:37254/64325d1500049e541e14e484778b09d0
TRansTV,p3p://108.181.32.169:37254/64325d22000a03ab1e1518ad68f369df
MNC_TV,p3p://108.181.32.169:37254/64325d89000a1ef01e16ab0d0116737b
GTV美国,p3p://108.181.32.169:37254/64325d9b000065fe1e16eee045a2450d
AN-TV陆,p3p://108.181.32.169:37254/64325daa00085d2a1e172b823f0d3d42
TVone陆,p3p://108.181.32.169:37254/64325dba000ea3871e176b9d799a27f5
MetroTV,p3p://108.181.32.169:37254/64325dcd000c82581e17b54a148e3a60
TVrI美国,p3p://108.181.32.169:37254/64325dfe000195cd1e1871e46c0023fb
berita_satu陆,p3p://108.181.32.169:37254/64325e0a000832121e18a2755ebf1868
iNEws陆,p3p://108.181.32.169:37254/64325e16000b79381e18d22c48cc7cca
JakTV陆,p3p://108.181.32.169:37254/64325e8800059d381e1a8dfc7d6d271d
JTV美国,p3p://108.181.32.169:37254/64325e9700081ad21e1ac9372497268d
NEtTV陆,p3p://108.181.32.169:37254/64325eaf0004e6ac1e1b26250ea14ef8
TV-Mu陆,p3p://108.181.32.169:37254/64325eba00051bdf1e1b512b247746bc
EWTN-陆,p3p://108.181.32.169:37254/64325ec5000cef141e1b7e242f5e7157
entertain,p3p://108.181.32.169:37254/64325edb000004f91e1bd0c550bc67ad
FMN美国,p3p://108.181.32.169:37254/64325ee7000070de1e1bffc154703072
Mncshop,p3p://108.181.32.169:37254/64325f0100000b7b1e1c65377ae07d02
TrTworld,p3p://108.181.32.169:37254/64325f16000226b11e1cb7c9769e6d7a
Ochannel,p3p://108.181.32.169:37254/64325f260007794d1e1cf7a65c7207d1
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8?zjiangsd
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
无线新闻台(备用),http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
凤凰中文(备用),http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯(备用),http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港(备用),http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
澳视澳门(VPN),https://globallive.tdm.com.mo/ch1/ch1.live/chunklist_w1441835208.m3u8
澳视葡文(VPN),https://globallive.tdm.com.mo/ch2/ch2.live/chunklist_w1367234297.m3u8
澳门资讯(VPN),https://globallive.tdm.com.mo/ch5/info_ch5.live/chunklist_w2076969297.m3u8
澳门体育(VPN),https://globallive.tdm.com.mo/ch4/sport_ch4.live/chunklist_w1258348496.m3u8
澳门-Macau(VPN),https://globallive.tdm.com.mo/ch3/ch3.live/chunklist_w1253919208.m3u8
CN卡通频道,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
TVBSAsia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
CaliforniaMusicChannel,https://cmc-ono.amagi.tv/playlist720_p.m3u8
MTV90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
MTV00s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
MTVLive,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8
MTVClassic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
MTVHits,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
MTVMusic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8
MTVIndia,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8
福建公共,http://aa3.kkwk111.top/fj.php?id=6
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8
爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8
嘉定电视,http://139.196.151.191/rtp/239.45.3.185:5140
金色,http://139.196.151.191/rtp/239.45.1.118:5140
青州电视台文化旅游,http://139.129.231.228/rtp/239.21.1.231:5002
淄博生活,http://139.129.231.228/rtp/239.21.1.109:5002
淄博都市,http://139.129.231.228/rtp/239.21.1.83:5002
广南电视,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?zyund
马关电视,http://live.ynurl.com/video/s10046-001/index.m3u8?zyund
IPTV经典电影,http://139.129.231.228/rtp/239.21.1.124:5002
体育赛事,http://139.129.231.228/rtp/239.21.2.44:5002
足球,http://139.129.231.228/rtp/239.21.1.162:5002
海看电竞,http://139.129.231.228/rtp/239.21.1.135:5002
埋堆堆6,http://www.52sw.top:678/play/huya.php?id=23740156
DOXSurround,http://180.213.174.225:9901/tsfile/live/1032_1.m3u8?authid=0&key=txiptv&playlive=1
DOXYijia,http://180.213.174.225:9901/tsfile/live/1031_1.m3u8?authid=0&key=txiptv&playlive=1
QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
XinjiangTV3,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8
XizangTVChinese,http://php.jdshipin.com/xztv.php?id=ws
YanbianCineseComprehensiveChannel,https://live.ybtvyun.com/video/s10016-6d4fe23a90b3/index.m3u8
余姚姚江文化(576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
农安新闻综合[Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
前郭综合[Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
吉林市新闻综合[Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
四川Ⅰ巴中综合台[Not24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
四平新闻综合[Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
广东Ⅰ韶关公共台[Not24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
延边新闻综合[Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
星空卫视(576p),http://218.202.220.2:5000/nn_live.ts?id=STARTV
松原新闻综合[Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8
白城新闻综合[Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
白山新闻综合[Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8
耀才财经(288p),http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
辽源新闻综合[Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
通化新闻[Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
长春综合[Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
集安综合[Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
靖江新闻综合[Not24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
GoldenEagleCartoon,http://1.24.190.98:10080/hls/51/index.m3u8
无线娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
北京卫视4K超,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1746133155&sign=80ea91a82c6ef49a5807c6fd334236ce
北京卫视4K超,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1746219555&sign=351cb2cba48b8cbb050a75f393860f80
旅游卫视,http://111.48.34.237/PLTV/88888888/224/3221229794/1.m3u8
旅游卫视,http://111.48.34.237/PLTV/88888888/224/3221230141/1.m3u8
(百)每日一首,http://em.21dtv.com/songs/60009639.mkv
爱画画的奶糖,https://www.goodiptv.club/douyu/4346416
爱情公寓vip006,https://www.goodiptv.club/douyu/11404041
嫒沵芯卟浍变,https://www.goodiptv.club/douyu/11544610
澳视澳门,http://8.138.7.223/tv/gdmzyd.php?id=6
兵器科技,http://111.48.34.237/PLTV/88888888/224/3221230162/1.m3u8
兵器科技,http://111.48.34.237/PLTV/88888888/224/3221230537/1.m3u8
